run_timestamp,name,command,query,output,status,records_written,error
2026-05-26T17:03:05,pubmed_probiotic_obesity,search_evidence,probiotic obesity weight loss,data/literature_database/pubmed_probiotic_obesity_candidates.csv,ok,50,
2026-05-26T17:03:05,pubmed_probiotic_rct,search_evidence,probiotic overweight BMI randomized controlled trial,data/literature_database/pubmed_probiotic_rct_candidates.csv,ok,50,
2026-05-26T17:03:05,pubmed_synbiotic_obesity,search_evidence,synbiotic obesity BMI microbiome,data/literature_database/pubmed_synbiotic_obesity_candidates.csv,ok,36,
2026-05-26T17:03:05,pubmed_prebiotic_obesity,search_evidence,prebiotic obesity weight loss microbiome,data/literature_database/pubmed_prebiotic_obesity_candidates.csv,ok,50,
2026-05-26T17:03:05,pubmed_lactobacillus_gasseri,search_evidence,Lactobacillus gasseri obesity weight loss,data/literature_database/pubmed_lactobacillus_gasseri_candidates.csv,ok,7,
2026-05-26T17:03:05,pubmed_bifidobacterium_obesity,search_evidence,Bifidobacterium obesity weight loss,data/literature_database/pubmed_bifidobacterium_obesity_candidates.csv,ok,50,
2026-05-26T17:03:05,pubmed_akkermansia_obesity,search_evidence,Akkermansia obesity intervention,data/literature_database/pubmed_akkermansia_obesity_candidates.csv,ok,50,
2026-05-26T17:03:05,europepmc_probiotic_obesity,search_evidence,probiotic obesity weight loss,data/literature_database/europepmc_probiotic_obesity_candidates.csv,ok,50,
2026-05-26T17:03:05,europepmc_synbiotic_prebiotic,search_evidence,synbiotic OR prebiotic obesity microbiome,data/literature_database/europepmc_synbiotic_prebiotic_candidates.csv,ok,50,
2026-05-26T17:03:05,clinicaltrials_probiotic_obesity,search_evidence,probiotic obesity,data/literature_database/clinicaltrials_probiotic_obesity_candidates.csv,ok,50,
2026-05-26T17:03:05,clinicaltrials_synbiotic_obesity,search_evidence,synbiotic obesity,data/literature_database/clinicaltrials_synbiotic_obesity_candidates.csv,ok,34,
2026-05-26T17:03:05,clinicaltrials_prebiotic_obesity,search_evidence,prebiotic obesity,data/literature_database/clinicaltrials_prebiotic_obesity_candidates.csv,ok,50,
2026-05-26T17:03:05,genome_lactobacillus_gasseri_sbt2055,search_genomes,Lactobacillus gasseri SBT2055,data/strain_genome/ncbi_assembly_lactobacillus_gasseri_sbt2055_candidates.csv,ok,50,
2026-05-26T17:03:05,genome_lactiplantibacillus_plantarum_kabp051,search_genomes,Lactiplantibacillus plantarum KABP051,data/strain_genome/ncbi_assembly_lactiplantibacillus_plantarum_kabp051_candidates.csv,ok,50,
2026-05-26T17:03:05,genome_limosilactobacillus_fermentum_k8lb1,search_genomes,Limosilactobacillus fermentum K8-Lb1,data/strain_genome/ncbi_assembly_limosilactobacillus_fermentum_k8lb1_candidates.csv,ok,0,
2026-05-26T17:03:05,genome_lacticaseibacillus_rhamnosus,search_genomes,Lacticaseibacillus rhamnosus,data/strain_genome/ncbi_assembly_lacticaseibacillus_rhamnosus_candidates.csv,ok,50,
2026-05-26T17:03:05,genome_bifidobacterium_animalis_lactis,search_genomes,Bifidobacterium animalis subsp. lactis,data/strain_genome/ncbi_assembly_bifidobacterium_animalis_lactis_candidates.csv,ok,50,
2026-05-26T17:03:05,genome_akkermansia_muciniphila,search_genomes,Akkermansia muciniphila,data/strain_genome/ncbi_assembly_akkermansia_muciniphila_candidates.csv,ok,50,
2026-05-26T17:03:05,genome_limosilactobacillus_reuteri_dsm17938,search_genomes,Limosilactobacillus reuteri DSM 17938,data/strain_genome/ncbi_assembly_limosilactobacillus_reuteri_dsm17938_candidates.csv,ok,1,
