run_timestamp,name,command,query,output,status,records_written,error
2026-06-06T17:52:58,pubmed_lfermentum_k7_k8_k11_rct,search_evidence,Lactobacillus fermentum K7 K8 K11 obesity randomized trial,data/literature_database/pubmed_lfermentum_k7_k8_k11_rct_candidates.csv,ok,0,
2026-06-06T17:52:58,pubmed_bifidobacterium_idcc4301_rct,search_evidence,Bifidobacterium lactis IDCC 4301 body fat BMI randomized,data/literature_database/pubmed_bifidobacterium_idcc4301_rct_candidates.csv,ok,1,
2026-06-06T17:52:58,pubmed_bb536_mcc1274_visceral_fat,search_evidence,Bifidobacterium longum BB536 Bifidobacterium breve MCC1274 visceral fat,data/literature_database/pubmed_bb536_mcc1274_visceral_fat_candidates.csv,ok,1,
2026-06-06T17:52:58,pubmed_b420_polydextrose_body_fat,search_evidence,Bifidobacterium animalis lactis B420 polydextrose body fat,data/literature_database/pubmed_b420_polydextrose_body_fat_candidates.csv,ok,2,
2026-06-06T17:52:58,pubmed_bifidobacterium_bbr60_weight,search_evidence,Bifidobacterium breve BBr60 weight BMI randomized,data/literature_database/pubmed_bifidobacterium_bbr60_weight_candidates.csv,ok,3,
2026-06-06T17:52:58,pubmed_bn202m_bepc22_belp53,search_evidence,BEPC22 BELP53 body fat probiotic randomized,data/literature_database/pubmed_bn202m_bepc22_belp53_candidates.csv,ok,1,
2026-06-06T17:52:58,pubmed_bacillus_coagulans_bc99_overweight,search_evidence,Bacillus coagulans BC99 overweight obesity randomized,data/literature_database/pubmed_bacillus_coagulans_bc99_overweight_candidates.csv,ok,1,
2026-06-06T17:52:58,pubmed_lg2055_sbt2055_visceral_fat,search_evidence,Lactobacillus gasseri LG2055 SBT2055 visceral fat,data/literature_database/pubmed_lg2055_sbt2055_visceral_fat_candidates.csv,ok,4,
2026-06-06T17:52:58,pubmed_lgasseri_bnr17_weight,search_evidence,Lactobacillus gasseri BNR17 weight obesity randomized,data/literature_database/pubmed_lgasseri_bnr17_weight_candidates.csv,ok,2,
2026-06-06T17:52:58,pubmed_lplantarum_k50_body_fat,search_evidence,Lactiplantibacillus plantarum K50 body fat obesity randomized,data/literature_database/pubmed_lplantarum_k50_body_fat_candidates.csv,ok,1,
2026-06-06T17:52:58,pubmed_akkermansia_muciniphila_weight,search_evidence,Akkermansia muciniphila overweight obesity insulin sensitivity randomized,data/literature_database/pubmed_akkermansia_muciniphila_weight_candidates.csv,ok,10,
2026-06-06T17:52:58,pubmed_pasteurized_akkermansia_metabolic,search_evidence,pasteurized Akkermansia muciniphila metabolic syndrome overweight,data/literature_database/pubmed_pasteurized_akkermansia_metabolic_candidates.csv,ok,4,
2026-06-06T17:52:58,pubmed_inulin_fos_weight_microbiome_rct,search_evidence,inulin FOS overweight obesity microbiome randomized trial,data/literature_database/pubmed_inulin_fos_weight_microbiome_rct_candidates.csv,ok,1,
2026-06-06T17:52:58,pubmed_polydextrose_obesity_microbiome_rct,search_evidence,polydextrose obesity microbiome randomized trial,data/literature_database/pubmed_polydextrose_obesity_microbiome_rct_candidates.csv,ok,3,
2026-06-06T17:52:58,europepmc_specific_strain_obesity_rct,search_evidence,probiotic strain obesity randomized body fat BMI,data/literature_database/europepmc_specific_strain_obesity_rct_candidates.csv,ok,50,
2026-06-06T17:52:58,europepmc_akkermansia_metabolic_trial,search_evidence,Akkermansia muciniphila overweight insulin sensitivity trial,data/literature_database/europepmc_akkermansia_metabolic_trial_candidates.csv,ok,30,
2026-06-06T17:52:58,clinicaltrials_specific_probiotic_weight,search_evidence,probiotic weight management body fat BMI,data/literature_database/clinicaltrials_specific_probiotic_weight_candidates.csv,ok,22,
2026-06-06T17:52:58,clinicaltrials_akkermansia_metabolic,search_evidence,Akkermansia metabolic syndrome overweight,data/literature_database/clinicaltrials_akkermansia_metabolic_candidates.csv,ok,7,
2026-06-06T17:52:58,clinicaltrials_prebiotic_fiber_weight,search_evidence,prebiotic fiber obesity weight microbiome,data/literature_database/clinicaltrials_prebiotic_fiber_weight_candidates.csv,ok,24,
2026-06-06T17:52:58,genome_lfermentum_k7_k8_k11,search_genomes,Lactobacillus fermentum K7 K8 K11,data/strain_genome/ncbi_assembly_lfermentum_k7_k8_k11_candidates.csv,ok,0,
2026-06-06T17:52:58,genome_bifidobacterium_lactis_idcc4301,search_genomes,Bifidobacterium lactis IDCC 4301,data/strain_genome/ncbi_assembly_bifidobacterium_lactis_idcc4301_candidates.csv,ok,0,
2026-06-06T17:52:58,genome_bacillus_coagulans_bc99,search_genomes,Bacillus coagulans BC99,data/strain_genome/ncbi_assembly_bacillus_coagulans_bc99_candidates.csv,ok,1,
