run_timestamp,name,command,query,output,status,records_written,error
2026-06-06T20:44:07,pubmed_adult_probiotic_obesity_rct,search_evidence,adult probiotic obesity randomized placebo BMI body fat,data/literature_database/pubmed_adult_probiotic_obesity_rct_expansion_candidates.csv,ok,31,
2026-06-06T20:44:07,pubmed_overweight_probiotic_metabolic_rct,search_evidence,overweight probiotic randomized triglyceride cholesterol insulin microbiome,data/literature_database/pubmed_overweight_probiotic_metabolic_rct_expansion_candidates.csv,ok,10,
2026-06-06T20:44:07,pubmed_synbiotic_weight_loss_rct,search_evidence,synbiotic weight loss obesity randomized controlled trial,data/literature_database/pubmed_synbiotic_weight_loss_rct_expansion_candidates.csv,ok,15,
2026-06-06T20:44:07,pubmed_prebiotic_fiber_body_weight_rct,search_evidence,prebiotic fiber body weight obesity randomized microbiota,data/literature_database/pubmed_prebiotic_fiber_body_weight_rct_expansion_candidates.csv,ok,30,
2026-06-06T20:44:07,pubmed_gut_microbiota_obesity_intervention_rct,search_evidence,gut microbiota obesity intervention randomized body composition,data/literature_database/pubmed_gut_microbiota_obesity_intervention_rct_expansion_candidates.csv,ok,100,
2026-06-06T20:44:07,pubmed_probiotic_visceral_fat_randomized,search_evidence,probiotic visceral fat randomized abdominal fat BMI,data/literature_database/pubmed_probiotic_visceral_fat_randomized_expansion_candidates.csv,ok,11,
2026-06-06T20:44:07,pubmed_probiotic_nafld_obesity_rct,search_evidence,probiotic NAFLD obesity randomized insulin resistance microbiota,data/literature_database/pubmed_probiotic_nafld_obesity_rct_expansion_candidates.csv,ok,9,
2026-06-06T20:44:07,pubmed_bifidobacterium_body_composition_rct,search_evidence,Bifidobacterium body composition obesity randomized trial,data/literature_database/pubmed_bifidobacterium_body_composition_rct_expansion_candidates.csv,ok,55,
2026-06-06T20:44:07,pubmed_lactobacillus_body_composition_rct,search_evidence,Lactobacillus body composition obesity randomized trial,data/literature_database/pubmed_lactobacillus_body_composition_rct_expansion_candidates.csv,ok,45,
2026-06-06T20:44:07,pubmed_postbiotic_obesity_metabolic_rct,search_evidence,postbiotic obesity metabolic randomized trial microbiota,data/literature_database/pubmed_postbiotic_obesity_metabolic_rct_expansion_candidates.csv,ok,6,
2026-06-06T20:44:07,pubmed_paraprobiotic_obesity_metabolic,search_evidence,paraprobiotic obesity metabolic syndrome randomized,data/literature_database/pubmed_paraprobiotic_obesity_metabolic_expansion_candidates.csv,ok,0,
2026-06-06T20:44:07,pubmed_short_chain_fatty_acid_probiotic_obesity,search_evidence,probiotic short chain fatty acids obesity randomized,data/literature_database/pubmed_scfa_probiotic_obesity_expansion_candidates.csv,ok,34,
2026-06-06T20:44:07,pubmed_bile_acid_probiotic_obesity,search_evidence,probiotic bile acid obesity microbiota randomized,data/literature_database/pubmed_bile_acid_probiotic_obesity_expansion_candidates.csv,ok,6,
2026-06-06T20:44:07,europepmc_probiotic_obesity_rct_broad,search_evidence,probiotic obesity randomized placebo body fat BMI microbiome,data/literature_database/europepmc_probiotic_obesity_rct_broad_expansion_candidates.csv,ok,100,
2026-06-06T20:44:07,europepmc_prebiotic_synbiotic_obesity_rct,search_evidence,prebiotic synbiotic obesity randomized weight microbiome,data/literature_database/europepmc_prebiotic_synbiotic_obesity_rct_expansion_candidates.csv,ok,100,
2026-06-06T20:44:07,europepmc_metabolic_syndrome_microbiome_intervention,search_evidence,metabolic syndrome microbiome probiotic randomized trial overweight,data/literature_database/europepmc_metabolic_syndrome_microbiome_intervention_expansion_candidates.csv,ok,100,
2026-06-06T20:44:07,europepmc_visceral_fat_probiotic,search_evidence,visceral fat probiotic randomized microbiota obesity,data/literature_database/europepmc_visceral_fat_probiotic_expansion_candidates.csv,ok,80,
2026-06-06T20:44:07,clinicaltrials_obesity_microbiome_intervention,search_evidence,obesity microbiome probiotic prebiotic synbiotic,data/literature_database/clinicaltrials_obesity_microbiome_intervention_expansion_candidates.csv,ok,9,
2026-06-06T20:44:07,clinicaltrials_weight_loss_probiotic,search_evidence,weight loss probiotic body fat BMI,data/literature_database/clinicaltrials_weight_loss_probiotic_expansion_candidates.csv,ok,19,
2026-06-06T20:44:07,clinicaltrials_metabolic_syndrome_probiotic,search_evidence,metabolic syndrome probiotic microbiome insulin,data/literature_database/clinicaltrials_metabolic_syndrome_probiotic_expansion_candidates.csv,ok,18,
2026-06-06T20:44:07,clinicaltrials_nafld_probiotic_microbiome,search_evidence,NAFLD probiotic microbiome obesity insulin resistance,data/literature_database/clinicaltrials_nafld_probiotic_microbiome_expansion_candidates.csv,ok,1,
2026-06-06T20:44:07,genome_lactobacillus_gasseri_obesity_strains,search_genomes,Lactobacillus gasseri obesity probiotic strain,data/strain_genome/ncbi_assembly_lactobacillus_gasseri_obesity_strains_expansion_candidates.csv,ok,0,
2026-06-06T20:44:07,genome_bifidobacterium_lactis_obesity_strains,search_genomes,Bifidobacterium animalis lactis obesity probiotic strain,data/strain_genome/ncbi_assembly_bifidobacterium_lactis_obesity_strains_expansion_candidates.csv,ok,0,
2026-06-06T20:44:07,genome_lactiplantibacillus_plantarum_obesity_strains,search_genomes,Lactiplantibacillus plantarum obesity probiotic strain,data/strain_genome/ncbi_assembly_lactiplantibacillus_plantarum_obesity_strains_expansion_candidates.csv,ok,0,
