run_timestamp,name,command,query,output,status,records_written,error
2026-06-08T16:57:55,pubmed_probiotic_abdominal_obesity_rct_expansion2,search_evidence,probiotic abdominal obesity randomized placebo waist circumference,data/literature_database/pubmed_probiotic_abdominal_obesity_rct_expansion2_candidates.csv,ok,14,
2026-06-08T16:57:55,pubmed_probiotic_insulin_resistance_overweight_expansion2,search_evidence,probiotic insulin resistance overweight randomized microbiome,data/literature_database/pubmed_probiotic_insulin_resistance_overweight_expansion2_candidates.csv,ok,31,
2026-06-08T16:57:55,pubmed_bifidobacterium_insulin_resistance_obesity_expansion2,search_evidence,Bifidobacterium insulin resistance obesity randomized trial,data/literature_database/pubmed_bifidobacterium_insulin_resistance_obesity_expansion2_candidates.csv,ok,31,
2026-06-08T16:57:55,pubmed_lactobacillus_insulin_resistance_obesity_expansion2,search_evidence,Lactobacillus insulin resistance obesity randomized trial,data/literature_database/pubmed_lactobacillus_insulin_resistance_obesity_expansion2_candidates.csv,ok,34,
2026-06-08T16:57:55,pubmed_probiotic_adiposity_meta_analysis_expansion2,search_evidence,probiotic adiposity obesity meta-analysis body weight BMI,data/literature_database/pubmed_probiotic_adiposity_meta_analysis_expansion2_candidates.csv,ok,5,
2026-06-08T16:57:55,pubmed_prebiotic_adiposity_meta_analysis_expansion2,search_evidence,prebiotic adiposity obesity meta-analysis body weight BMI,data/literature_database/pubmed_prebiotic_adiposity_meta_analysis_expansion2_candidates.csv,ok,3,
2026-06-08T16:57:55,pubmed_synbiotic_adiposity_meta_analysis_expansion2,search_evidence,synbiotic adiposity obesity meta-analysis body weight BMI,data/literature_database/pubmed_synbiotic_adiposity_meta_analysis_expansion2_candidates.csv,ok,0,
2026-06-08T16:57:55,pubmed_probiotic_energy_restricted_diet_obesity_expansion2,search_evidence,probiotic energy restricted diet obesity randomized body composition,data/literature_database/pubmed_probiotic_energy_restricted_diet_obesity_expansion2_candidates.csv,ok,18,
2026-06-08T16:57:55,europepmc_abdominal_obesity_probiotic_expansion2,search_evidence,abdominal obesity probiotic randomized waist circumference microbiome,data/literature_database/europepmc_abdominal_obesity_probiotic_expansion2_candidates.csv,ok,80,
2026-06-08T16:57:55,europepmc_insulin_resistance_probiotic_expansion2,search_evidence,insulin resistance probiotic overweight randomized microbiome,data/literature_database/europepmc_insulin_resistance_probiotic_expansion2_candidates.csv,ok,80,
2026-06-08T16:57:55,europepmc_adiposity_prebiotic_synbiotic_expansion2,search_evidence,adiposity prebiotic synbiotic obesity body weight BMI,data/literature_database/europepmc_adiposity_prebiotic_synbiotic_expansion2_candidates.csv,ok,80,
2026-06-08T16:57:55,clinicaltrials_abdominal_obesity_probiotic_expansion2,search_evidence,abdominal obesity probiotic waist circumference,data/literature_database/clinicaltrials_abdominal_obesity_probiotic_expansion2_candidates.csv,ok,28,
2026-06-08T16:57:55,clinicaltrials_insulin_resistance_probiotic_expansion2,search_evidence,insulin resistance probiotic overweight microbiome,data/literature_database/clinicaltrials_insulin_resistance_probiotic_expansion2_candidates.csv,ok,11,
